"発展", 0.0446845, 0.0912063, -0.016434, 0.138559, 0.0460874, 0.00759266, 0.083701, 0.245979, 0.0376211, -0.070072, 0.0230908, -0.0837737, 0.0468905, 0.01809, 0.201077, -0.25326, -0.190715, 0.0333443, 0.135219, -0.0323141, 0.125238, 0.207056, -0.052801, -0.0522586, -0.0777681, -0.274277, 0.159183, 0.203133, -0.0886369, 0.00140842, -0.250462, -0.0140965, 0.0194273, -0.0213467, 0.0543346, -0.0549429, 0.055241, 0.0560405, -0.305092, -0.0176207, 0.0225616, -0.0326957, 0.231096, -0.186174, 0.146135, -0.145254, -0.217045, 0.182851, 0.0698158, -0.21566, 0.24413, -0.0116907, -0.120651, -0.0336037, -0.261887, 0.268475, -0.0219231, -0.0250835, 0.10965, -0.0639361, -0.16664, 0.13122, -0.0248087, 0.032683, 0.0575779, -0.106408, 0.113729, 0.0708545, -0.0431727, -0.218374, 0.0232306, -0.0246049, 0.154442, 0.0564178, 0.104857, 0.0848206, 0.161852, -0.0152609, -0.147914, -0.199049, 0.0202537, 0.00905991, 0.158101, -0.0236246, 0.0032747, 0.0502421, -0.190092, -0.273284, 0.0498906, 0.128618, 0.0803848, 0.0993377, 0.273987, -0.227292, -0.111278, 0.0207079, -0.0777302, 0.0996783, 0.101526, -0.0845217
"4つ", -0.144404, 0.0808538, -0.257501, 0.0119488, -0.183196, -0.156605, 0.0686851, -0.100519, 0.0167829, 0.0600846, 0.226168, -0.0558938, -0.0741039, 0.0529184, -0.146066, -0.195986, -0.131372, 0.0180679, -0.0754079, 0.0372906, 0.211552, 0.202288, -0.058381, -0.15371, -0.0880354, -0.0548106, 0.0405793, 0.0816105, 0.0689243, -0.0185433, -0.0463777, 0.23177, 0.0453854, 0.0790826, 0.181842, -0.208821, -0.277615, -0.114029, -0.281973, 0.164412, -0.0266656, -0.0541512, 0.141942, 0.100438, 0.154598, -0.0109229, 0.185577, 0.101984, -0.00737885, -0.109996, -0.0227601, -0.10474, -0.0100542, -0.342002, -0.0558069, 0.0765201, 0.190378, 0.112003, -0.00617927, -0.0346494, 0.0874007, -0.0439442, -0.0429527, -0.0319258, -0.0034961, -0.00832978, -0.0886284, -0.0382061, 0.119099, 0.012816, -0.0922582, -0.213032, -0.0499, 0.113493, -0.021349, -0.175023, -0.119413, -0.0840522, -0.0132729, -0.072963, -0.00988186, 0.117161, 0.197921, 0.0512747, -0.0549496, 0.160026, 0.0763702, -0.036594, -0.0158362, -0.206745, 0.113633, 0.131381, 0.031176, -0.0402724, -0.0140579, 0.0680973, 0.0920462, -0.126268, 0.14928, -0.0266853
"くださる", 0.210613, 0.240327, -0.494753, -0.0952198, -0.386243, 0.00382211, 0.0544122, -0.00312737, -0.28381, 0.244855, 0.498505, -0.115006, 0.0650816, 0.0451232, 0.17269, -0.328364, -0.0886653, 0.0979622, 0.0119445, 0.0887008, -0.0333807, 0.284681, 0.130083, -0.566278, -0.218288, -0.287783, 0.204437, -0.095059, -0.0404695, -0.243629, 0.131564, 0.033043, -0.231959, -0.265191, 0.474599, -0.558359, -0.227522, -0.0585696, -0.586819, 0.167605, -0.0255957, -0.172133, 0.238736, 0.189057, 0.406036, -0.0107784, -0.301204, 0.216596, 0.225486, 0.169393, -0.0500276, -0.393674, 0.228501, -0.352557, -0.295597, 0.202579, 0.197852, -0.0743414, -0.0613082, -0.258009, 0.0271177, 0.212317, -0.0719213, 0.439224, -0.161537, -0.0753364, -0.46693, 0.178511, 0.258306, -0.0162305, -0.0646621, -0.361312, -0.226325, 0.144419, -0.0925698, -0.231669, -0.263338, 0.0936692, -0.372511, 0.190865, -0.236952, -0.176751, 0.232608, 0.273539, -0.0824091, 0.536981, 0.528565, 0.129859, -0.241976, -0.0492929, 0.0622348, 0.399803, 0.153134, 0.0122642, -0.0793184, -0.0834832, 0.0413948, -0.204746, 0.484085, -0.00830563
"記録", 0.0682497, 0.0108483, -0.069413, 0.21311, -0.188873, -0.07544, -0.174027, 0.110645, -0.227999, 0.296537, 0.104787, 0.000151869, 0.0869749, -0.0101654, -0.212275, -0.274973, -0.403976, 0.066439, 0.125332, -0.0983365, 0.0300533, 0.238913, -0.126894, -0.177255, 0.0108973, 0.0471229, 0.040991, 0.0615843, 0.193434, -0.0256656, -0.0657123, -0.173457, 0.0703717, -0.171989, 0.00389206, -0.0520976, 0.0610445, -0.259165, -0.0388043, 0.106553, 0.0823879, -0.0665382, 0.153091, 0.105335, 0.0402334, -0.0720027, 0.156476, 0.19584, 0.109172, -0.468147, 0.081004, -0.204879, -0.414796, -0.148765, -0.0464992, 0.118176, -0.0607675, -0.102259, 0.108565, -0.0654286, 0.0510436, 0.182467, -0.148797, -0.061473, 0.167801, 0.129811, 0.0307764, -0.328305, -0.0187471, 0.0127293, 0.173942, -0.167754, 0.145038, 0.306094, 0.147328, 0.0634639, 0.0193535, 0.00990487, 0.0743645, 0.226762, -0.0497101, -0.0416548, 0.14317, -0.128368, -0.0142148, 0.0555288, -0.044237, -0.191086, 0.0966427, 0.147141, 0.0139088, -0.0125017, 0.14566, 0.035691, 0.0406072, 0.0607331, -0.155432, -0.292891, -0.130279, -0.224983
"10", 0.0757904, -0.198231, 0.150822, -0.0776507, 0.0974939, -0.107888, 0.161325, -0.13127, -0.0202102, -0.0892212, 0.106254, -0.314798, -0.228977, 0.140421, -0.168559, -0.005431, -0.244507, -0.227143, -0.388622, -0.042992, -0.199841, -0.182118, -0.0502216, 0.0942071, 0.181114, 0.383612, -0.140173, 0.116603, 0.0577158, -0.15783, 0.165432, 0.143346, -0.287712, 0.195739, 0.0606639, -0.110729, -0.0388391, 0.119934, 0.427574, -0.451718, -0.107375, -0.332216, 0.339683, 0.059097, -0.0255924, 0.25679, -0.196922, 0.0218968, 0.186577, 0.0259881, 0.283479, 0.161136, -0.0823995, -0.142945, -0.0721795, -0.0680076, -0.226422, 0.141399, -0.0811923, 0.0871232, 0.578929, -0.116461, -0.0192398, 0.0655227, 0.240622, -0.0858181, 0.0328616, -0.223254, 0.0868501, 0.0778833, 0.261332, -0.084911, -0.0384865, -0.0316812, 0.541753, 0.267981, 0.00396552, -0.00306645, 0.0383704, -0.0496883, -0.30904, 0.00392603, 0.381874, 0.242334, -0.252327, -0.174044, -0.0336033, 0.00943455, 0.135984, -0.220482, 0.0402428, 0.220345, 0.111025, -0.0206439, -0.150414, -0.0271352, -0.0788661, -0.118337, -0.240116, -0.219251
"法", -0.175479, -0.256782, -0.219175, 0.36194, 0.0831183, 0.248444, 0.233633, -0.913161, -0.0695499, -0.0382112, 0.538362, -0.169064, 0.00726672, -0.0403769, -0.358819, -0.801073, -0.458819, 0.147286, 0.15641, 0.0203203, 0.607708, -0.683146, 0.397436, 0.000439748, 0.0161802, 0.0309373, 0.270019, -0.160884, 0.0145264, -0.118662, 0.391206, -0.30058, 0.378228, 0.0531508, 0.322967, -0.281225, -0.0971268, -0.372548, -0.19211, -0.0708604, 0.203162, -0.036548, 0.353629, 0.00763806, -0.175563, -0.0908768, -0.00794466, -0.313983, 0.0234685, -0.252978, 0.112972, 0.581021, -0.0716568, -0.249994, -0.435114, -0.590967, 0.0591457, -0.549478, -0.164377, -0.157995, -0.145631, 0.210333, -0.225546, -0.244611, 0.248827, 0.26084, 0.00843369, 0.126084, 0.194362, 0.0526398, -0.387967, 0.0251894, 0.208107, -0.0718333, -0.558041, 0.0142557, 0.28572, 0.0499928, 0.667973, -0.132276, 0.00362693, 0.158635, 0.171681, 0.454869, -0.0136452, -0.162543, -0.231356, -0.0267652, 0.235879, -0.337604, 0.274266, 0.175839, -0.426667, -0.474355, 0.205977, 0.140647, 0.633465, 0.205241, 0.15433, 0.501726
"KPI", -0.38715, -0.335659, 0.0177024, 0.0407847, 0.00369764, -0.213778, 0.234493, 0.0575723, 0.348097, -0.194453, -0.198427, -0.106004, -0.214667, 0.117403, 0.121783, -0.0623714, 0.202855, -0.0619365, -0.199783, -0.186886, 0.295328, 0.2671, -0.0428358, 0.213762, -0.0414183, 0.0180006, 0.291502, 0.260835, -0.133278, 0.139962, -0.251531, -0.090886, -0.128062, -0.0759675, -0.196612, 0.0352976, -0.10746, 0.0410492, -0.164598, 0.127035, 0.0902137, -0.233111, 0.251005, -0.337044, 0.0605525, -0.350456, -0.206443, 0.429085, 0.21408, -0.114368, 0.0453388, -0.167699, 0.0820958, 0.0256211, 0.215056, 0.171428, -0.257803, 0.0492665, 0.163196, 0.0123037, 0.190215, 0.0161437, 0.308825, -0.155783, 0.240006, -0.152203, 0.0583789, -0.073939, -0.126697, -0.129026, 0.148217, 0.0513601, 0.085664, 0.128262, 0.227596, -0.154034, 0.417716, 0.227511, -0.000338464, -0.476198, 0.0053978, -0.128357, 0.244405, -0.233247, -0.357006, 0.0623971, -0.188525, 0.00884354, -0.354637, 0.242898, 0.179915, 0.0892726, 0.332449, -0.628112, -0.306026, 0.104044, 0.0587861, -0.109109, 0.292275, -0.0104662
"300", 0.0322482, -0.302198, 0.0907357, -0.00112709, 0.0672817, 0.250121, 0.438178, -0.167643, 0.217481, -0.407625, -0.246192, -0.148198, -0.24737, 0.146728, -0.0135002, 0.421822, -0.0462342, -0.206103, -0.425637, 0.356135, -0.0907159, 0.327451, 0.00124221, -0.0769729, -0.221578, 0.113394, 0.11112, 0.205319, 0.193456, -0.386253, -0.209745, -0.291698, -0.579766, -0.0715872, -0.0905793, -0.272507, -0.368922, -0.154018, -0.0355446, -0.0692486, 0.135554, -0.479314, 0.25516, -0.0781249, 0.272328, -0.193622, -0.13924, 0.524736, 0.527139, 0.39347, -0.0621972, -0.271763, -0.368467, -0.488448, -0.170359, 0.376806, -0.181093, -0.15973, 0.137877, 0.215916, 0.169788, 0.0382694, -0.0460699, 0.21373, 0.0103369, -0.170745, 0.175317, 0.198646, 0.0317505, -0.0195773, 0.226179, -0.250863, 0.218484, -0.172063, 0.421718, 0.163349, 0.327302, 0.0129874, 0.524576, -0.426923, -0.257964, -0.176255, 0.635806, -0.145338, -0.105603, -0.205286, -0.161198, 0.0840135, 0.124843, 0.0485832, 0.15082, -0.346005, 0.226251, -0.428207, -0.0318348, -0.318585, 0.0533283, -0.0930598, 0.0530294, -0.113308
"構成", -0.0310926, 0.532123, -0.290567, 0.148238, -0.0423365, -0.804842, 0.108165, 0.264083, -0.361123, 0.322338, 0.128774, -0.142533, 0.145432, 0.181977, -0.297235, 0.161007, -0.159884, 0.158393, -0.301503, 0.112846, -0.262417, 0.0451571, -0.119923, 0.0535786, -0.0151062, -0.065704, 0.133302, -0.221155, -0.0229222, -0.0650707, 0.143361, 0.134206, -0.0216274, 0.179253, -0.172924, -0.374831, 0.191014, 0.15119, -0.0108853, 0.127908, -0.183774, 0.350716, -0.0869679, -0.393408, 0.151694, -0.13099, -0.253779, 0.360956, 0.166728, 0.326228, -0.468293, -0.415685, -0.0789583, -0.254043, 0.286772, -0.525189, 0.164085, 0.54628, -0.00470568, -0.0237765, 0.299392, 0.0484591, -0.532232, 0.172106, 0.113812, -0.293186, -0.271769, 0.343666, -0.103671, 0.097427, 0.511011, -0.120022, 0.245647, -0.186182, -0.149829, -0.164831, -0.0815751, -0.0967372, -0.00847252, -0.326205, 0.255103, -0.240915, 0.00177835, -0.321046, 0.00231999, 0.0520788, 0.0949559, 0.0109347, -0.00530916, -0.367012, 0.0398693, -0.033311, 0.129495, 0.0887324, -0.323858, -0.297174, 0.142785, 0.194929, 0.20854, 0.483522
"提供", 0.0955288, 0.339065, -0.0480804, 0.243828, -0.0680103, 0.324752, -0.354594, 0.376266, 0.0158677, 0.315362, 0.0212893, -0.0149681, 0.188833, -0.102914, -0.18679, -0.530518, -0.365049, -0.121881, 0.132224, -0.0484188, 0.133398, 0.0856397, 0.0204285, -0.226, -0.108348, 0.201793, 0.316866, -0.0309739, -0.11929, -0.217411, -0.293573, 0.31207, -0.00434357, 0.0304298, -0.0802306, -0.067383, 0.26263, -0.26774, -0.18761, -0.137258, 0.212506, 0.259846, -0.121616, 0.278888, -0.123707, -0.176438, 0.11151, 0.256767, -0.0229084, -0.217396, 0.0570309, -0.122604, -0.344088, 0.225765, -0.378961, -0.088831, 0.441602, -0.192975, 0.216963, 0.116372, 0.220267, -0.269658, -0.105871, 0.0582613, 0.345878, -0.0675719, -0.134642, -0.537445, -0.267337, -0.0917672, 0.040382, 0.106429, 0.18622, -0.158895, -0.153095, -0.290846, -0.283145, -0.168518, -0.144707, 0.122997, -0.13723, 0.115154, 0.0228485, 0.0855989, 0.0298977, -0.019417, -0.310048, -0.297452, 0.0565555, 0.242932, -0.0829212, 0.240819, -0.0227454, 0.0127822, 0.0364513, 0.170432, 0.0543575, -0.195127, -0.0935206, -0.297403
"ケース", -0.13231, 0.0469618, -0.15871, 0.0350291, -0.128502, -0.138938, 0.121861, -0.178043, -0.210983, -0.177295, 0.163852, 0.0576874, -0.0273516, 0.11626, -0.127703, 0.0600828, -0.088441, 0.0312001, -0.105819, 0.120369, 0.0538977, -0.108546, -0.143785, -0.107089, -0.10876, -0.0909735, -0.133893, 0.0857561, 0.0482714, -0.139407, 0.0854531, 0.0620337, -0.0973845, -0.00409832, 0.1312, -0.132845, -0.202111, -0.0543488, -0.155564, -0.11461, -0.158896, -0.200207, 0.120592, -0.0099708, 0.0111643, 0.116773, 0.00913666, 0.0948668, 0.153892, -0.0315288, 0.113429, 0.0878316, -0.0461662, -0.254083, -0.137557, 0.161554, 0.171347, 0.031492, -0.143975, -0.0380669, 0.0583344, 0.133675, -0.0976003, 0.0341398, -0.0728701, -0.11948, -0.197486, 0.0359726, 0.131461, 0.0370043, -0.11175, -0.0697638, -0.0128691, 0.134568, 0.0410168, -0.0280998, -0.0637488, -0.0130616, -0.029145, 0.0332126, -0.117625, 0.0444483, 0.0740802, 0.123547, 0.0327102, 0.344715, 0.184327, 0.0598157, 0.118088, -0.12679, 0.0741006, -0.0140911, 0.131186, 0.259502, 0.131871, 0.188082, 0.0597593, 0.0754602, 0.124986, -0.0218117
"誤字", -0.318451, 0.0351461, -0.388544, 0.268492, -0.141358, -0.308223, -0.0329997, 0.243253, -0.0839375, -0.2724, 0.0793768, -0.29723, -0.0126307, 0.149623, 0.128135, 0.116852, -0.162091, 0.156274, 0.118451, 0.226391, 0.0356607, 0.118053, -0.0886229, -0.0210323, -0.14689, -0.476378, 0.0882401, 0.366193, 0.0941724, 0.038279, 0.266172, 0.345266, 0.0404981, 0.120859, 0.170373, -0.00966397, -0.280651, 0.366637, -0.154339, -0.013252, 0.163022, -0.238962, 0.365048, 0.124613, 0.0565249, 0.181174, -0.217951, 0.0732328, -0.209955, 0.297874, -0.257717, 0.0076149, 0.0148617, -0.451664, 0.110472, 0.311915, 0.376044, 0.386438, 0.0345847, -0.0345128, 0.255073, -0.134493, 0.0348627, 0.202854, 0.124696, -0.111589, -0.102772, 0.0778149, 0.246601, 0.248196, 0.163792, -0.146807, -0.294368, -0.095206, -0.1885, -0.075834, -0.161302, 0.235541, -0.187613, 0.113929, -0.179717, -0.118962, 0.155887, 0.0689563, 0.0644714, 0.549239, 0.0610915, 0.16054, -0.188148, -0.225524, 0.187828, -0.0888999, 0.0634289, 0.360448, -0.269181, -0.139157, 0.12375, 0.273179, 0.17851, 0.132273
"エ", -0.00414502, 0.00743221, -0.28039, 0.0222236, -0.322674, 0.00433633, -0.0379543, -0.263813, -0.0466941, -0.345106, -0.0431146, -0.015717, 0.0204728, 0.0635066, -0.641958, 0.0495604, 0.0107035, -0.0266066, -0.129129, 0.406228, -0.43521, -0.0800418, 0.210399, -0.241518, 0.0351349, 0.462541, -0.14244, -0.209038, 0.213139, 0.00282102, -0.353966, -0.343738, 0.314052, -0.130415, -0.117422, 0.129256, -0.106614, -0.315126, 0.0908221, -0.30962, -0.151181, -0.0421991, 0.10898, -0.102988, 0.285917, 0.495425, -0.203302, 0.0812382, 0.135854, -0.00905358, -0.327392, -0.0277892, 0.039208, -0.0673184, 0.225352, -0.241028, 0.0887168, 0.303197, -0.23987, -0.0764521, 0.331881, -0.205211, -0.243186, -0.404118, -0.0732275, -0.421033, -0.102107, -0.0275702, 0.224007, 0.109533, 0.15137, -0.383049, 0.173031, 0.300056, 0.00604648, 0.201291, 0.00768011, -0.0555248, -0.050192, -0.129692, -0.044412, -0.334565, 0.0251594, 0.34668, -0.121608, -0.0429641, 0.302251, -0.127255, 0.182011, -0.193329, 0.0954694, 0.269797, 0.14689, 0.215185, -0.0185117, -0.0421296, 0.318447, 0.172337, -0.542227, -0.386556
"分野", -0.226139, 0.100902, -0.281414, 0.162238, -0.0184685, -0.0335113, -0.18437, 0.0731894, 0.0389474, 0.119905, 0.106868, -0.145576, 0.207491, 0.133061, -0.0375226, -0.120457, -0.289088, -0.0369203, 0.0914597, -0.216588, 0.341067, 0.377167, -0.0334438, -0.15185, 0.132947, -0.222988, 0.219773, 0.158998, -0.00151711, -0.0503706, -0.188376, 0.145426, 0.265992, 0.132582, 0.0728727, -0.212201, -0.120955, -0.00526868, -0.0904493, -0.0906267, 0.182326, -0.0672128, 0.344641, 0.244445, 0.124774, -0.00420367, -0.134756, 0.336355, -0.0321138, -0.115531, 0.016021, -0.15687, -0.0143648, -0.0931641, -0.287214, -0.0355865, 0.122494, 0.17702, 0.177353, 0.156447, 0.0126618, -0.211, 0.0616744, -0.233381, 0.0801771, 0.0746771, 0.113809, -0.0237309, 0.0671372, -0.199113, -0.0374137, -0.130537, 0.0216792, 0.215563, -0.041074, -0.0873163, 0.0433176, -0.0798709, -0.0449939, -0.207151, -0.0234253, 0.246158, 0.180567, -0.0812795, -0.000475461, -0.111257, 0.0278653, 0.0695089, 0.0480578, -0.0381606, 0.0816459, 0.338984, -0.051504, -0.0214171, 0.110613, 0.23646, 0.0435077, -0.222895, -0.0570796, -0.352123
"12", -0.0802586, 0.18504, 0.187785, -0.0584175, -0.294872, -0.167904, 0.0696619, 0.123772, -0.185336, 0.160482, 0.279281, -0.180659, -0.143816, -0.0284422, -0.261926, -0.0239859, -0.589384, -0.309317, -0.363398, 0.0376412, -0.12704, -0.0721807, -0.245653, 0.0133776, -0.286969, 0.111442, -0.166339, -0.0807836, 0.130669, -0.115018, 0.361031, -0.0158212, -0.021939, 0.162308, 0.0347521, -0.120019, -0.0434629, -0.0509001, 0.0861927, -0.352042, 0.0617806, -0.173299, 0.303583, -0.0719894, -0.123955, 0.157442, 0.0568299, 0.102337, 0.375403, -0.17865, 0.235625, 0.130736, 0.0959461, -0.258077, -0.108401, 0.160873, -0.118815, -0.0845173, -0.0908463, -0.012502, 0.169444, 0.195781, 0.175377, 0.00917621, 0.0739042, 0.045407, 0.0935069, -0.228525, 0.2091, 0.0227772, 0.0333971, -0.192494, 0.272741, 0.0721581, 0.270557, 0.271424, -0.00433775, -0.0589925, 0.0563571, 0.142294, -0.204234, -0.162545, 0.113807, 0.27906, 0.00431426, -0.0907397, -0.129092, -0.318698, 0.482138, 0.0204551, 0.166999, -0.145547, 0.18104, -0.111595, 0.0695134, -0.0606349, 0.0908567, -0.271429, -0.300984, 0.0911789
"G", -0.529253, -0.16444, 0.0590457, 0.273546, 0.362943, -0.0914628, 0.203186, 0.256842, 0.259206, -0.100812, 0.139601, -0.289997, -0.146496, -0.0284938, 0.128, 0.235766, -0.215759, 0.0207655, -0.156852, -0.0886678, -0.151051, 0.69006, -0.133482, 0.0490234, -0.0927795, 0.208969, 0.10784, 0.0570328, -0.360816, 0.365102, -0.359583, -0.17866, 0.174881, -0.204754, -0.0437933, 0.269643, -0.358003, 0.123671, -0.291144, -0.0543473, 0.0210953, -0.0855196, 0.15129, -0.512161, -0.434055, -0.207684, 0.127207, 0.0745271, 0.297676, -0.0210189, 0.173235, 0.0691202, 0.0809401, 0.100408, 0.443044, -0.0349284, -0.631705, 0.279805, 0.334111, -0.164258, 0.0434345, -0.0400615, 0.266718, -0.1193, 0.306595, -0.372903, 0.164107, 0.125502, -0.0761736, -0.247527, 0.247738, 0.3505, 0.0566248, -0.283984, -0.0686928, 0.075476, 0.125844, 0.348609, -0.223798, -0.556153, -0.0622578, -0.194369, 0.136853, -0.370006, 0.183686, -0.265053, -0.399548, -0.139972, -0.209301, 0.173728, 0.308941, 0.104677, 0.320448, -0.478942, -0.107324, -0.0518853, -0.000915403, -0.175619, -0.000951568, 0.018439
"次第に", -0.167857, 0.0217432, -0.170583, 0.188895, 0.157634, 0.0688199, -0.0634741, 0.181136, 0.235355, -0.184568, -0.0517047, -0.16939, 0.103849, 0.14673, 0.0369187, 0.0607755, -0.0451344, 0.0739226, -0.00149181, 0.0614498, 0.0934097, 0.0917721, -0.0685395, -0.0317878, -0.0364978, -0.183949, 0.0553622, 0.203775, -0.193417, 0.238446, -0.403532, -0.071247, 0.149358, -0.20048, -0.148272, 0.0276989, -0.0945041, 0.265663, -0.0371329, -0.0157506, -0.0866479, -0.0218746, -0.0152418, 0.0766952, -0.133984, -0.0104787, -0.234599, 0.0128683, -0.0523532, -0.0399487, 0.00245296, 0.0374788, -0.102235, 0.144856, -0.117511, 0.180174, 0.00495164, 0.0782018, 0.0916634, 0.0146969, 0.138631, 0.026886, -0.0762843, 0.013834, 0.0380567, -0.199929, -0.105337, 0.0700038, -0.114922, -0.122865, 0.234469, 0.157078, 0.0667998, 0.235423, 0.136979, -0.0721241, 0.195884, 0.211301, -0.189177, -0.248506, 0.021431, 0.055158, 0.185646, -0.143775, -0.0601556, 0.128364, -0.0568479, -0.0960046, -0.137784, -0.0475895, -0.0526208, 0.157413, 0.184749, -0.0937313, -0.186235, 0.0467022, -0.0273363, 0.0483797, 0.155978, -0.0485058
"達成", -0.270122, 0.0364611, 0.218619, 0.0535228, 0.180448, -0.0221642, 0.426105, 0.094902, 0.0719734, -0.130533, -0.337922, 0.063824, -0.336296, 0.403181, 0.412891, -0.0363388, 0.0342052, 0.0540089, -0.498174, -0.0673278, 0.166503, 0.13015, 0.0572633, 0.138488, -0.541265, -0.381532, 0.366268, 0.495229, -0.348039, 0.0801853, -0.325045, -0.0228328, -0.154552, -0.157144, -0.329053, -0.0225125, 0.0465735, 0.265166, -0.228875, 0.0745521, -0.0884079, -0.312757, -0.0146471, -0.648082, 0.139033, -0.491361, -0.443087, 0.413267, 0.273145, -0.212597, 0.400541, -0.251248, 0.123006, -0.029873, 0.26057, 0.218875, -0.564144, -0.167784, 0.290201, 0.211095, 0.370308, 0.0373303, 0.312153, -0.0293147, 0.00156456, -0.563675, -0.026004, -0.0709674, -0.103252, -0.120787, 0.0680392, 0.00771508, 0.159717, 0.0580873, 0.27523, -0.0417179, 0.314577, 0.114505, 0.00147072, -0.407759, 0.0787411, -0.0119046, -0.0746831, -0.363777, -0.201228, -0.063026, -0.195142, 0.179592, -0.470705, 0.29149, 0.0978556, -0.0489658, 0.516635, -0.400887, -0.208134, 0.0610996, -0.0121384, -0.121817, 0.612177, -0.0606798
"先後", -0.0798273, 0.172252, -0.00842615, 0.0700284, -0.173441, 0.0228501, -0.0702326, 0.0396834, -0.449482, -0.095027, 0.222136, 0.0062824, -0.126994, -0.032975, 0.0355569, -0.106506, -0.254744, -0.249306, 0.130262, 0.0910685, -0.0543743, 0.0835584, -0.315785, -0.0218506, 0.0844504, -0.0531752, -0.107639, 0.0908089, 0.094131, -0.00970068, 0.0310665, -0.111139, -0.0133813, -0.101349, 0.0865974, 0.0588841, 0.0274919, -0.101237, -0.176809, -0.228329, -0.0421458, 0.0331531, 0.0485728, -0.152736, -0.00946423, -0.0123924, 0.211014, 0.16418, 0.191018, -0.329807, 0.118061, 0.000309293, -0.176606, 0.148334, -0.369395, 0.321347, -0.00988816, -0.128028, -0.29325, 0.0311104, -0.441276, 0.336756, -0.0217284, -0.0851678, -0.163475, 0.106848, -0.0497489, -0.0363059, -0.0651606, -0.017217, -0.444896, -0.0428387, 0.262659, 0.394518, 0.417093, 0.272776, -0.0526491, -0.0900812, 0.0682384, 0.0414588, 0.0182021, 0.0446374, 0.157336, -0.0721512, 0.0262093, 0.251279, -0.0219611, -0.376708, 0.588049, 0.0817901, -0.180732, -0.176416, 0.228681, 0.302976, 0.231375, 0.331925, 0.0300481, 0.217288, -0.0367827, -0.0326477
"徐々", -0.0903351, -0.103754, 0.18623, 0.166193, 0.130997, -0.248085, 0.324141, 0.0287587, 0.400528, -0.477855, -0.00392438, -0.0767033, -0.245374, 0.193366, -0.0405489, 0.240167, 0.0990361, -0.0195193, -0.280908, 0.190566, -0.0381495, 0.260871, -0.155655, -0.123086, -0.170704, 0.0924944, -0.000235202, 0.134508, -0.221511, 0.0473496, -0.171026, -0.193485, -0.173029, -0.210264, -0.200407, 0.259009, -0.203395, 0.0814897, -0.189175, -0.00993509, -0.146156, -0.22243, 0.184808, -0.106512, -0.0039452, -0.0643378, -0.00271386, 0.0598902, 0.256536, -0.141858, -0.078025, 0.0358199, -0.0377528, -0.142938, -0.0384064, 0.166973, -0.0457818, -0.150671, -0.0024361, -0.150594, 0.198652, 0.103187, 0.022225, -0.0321182, 0.209014, -0.197739, 0.238312, 0.217, 0.122094, 0.09171, 0.39845, -0.0242653, 0.243403, 0.00039672, 0.0697455, -0.233247, 0.102574, 0.266402, -0.0800702, -0.36525, 0.0614758, -0.173413, 0.373109, -0.0404458, -0.198662, -0.209114, -0.352568, 0.109282, -0.162165, 0.168446, 0.0931775, -0.171738, 0.193186, -0.325809, -0.147772, -0.309908, -0.174533, -0.148277, -0.0347671, 0.0101648
"571", 0.0571136, -0.160295, 0.0419436, 0.014968, -0.232387, 0.172311, 0.198409, -0.287755, -0.357915, -0.138059, 0.102716, 0.260132, 0.0214261, -0.0121684, -0.0303095, 0.186015, -0.389883, -0.0695407, 0.0176762, 0.275648, 0.00134594, -0.103509, -0.186788, -0.134837, -0.131981, 0.0622564, -0.250257, 0.194759, 0.500113, -0.341267, 0.215538, -0.220462, -0.339735, -0.0664221, 0.192498, -0.283294, -0.0882202, -0.230322, 0.00691198, 0.0582095, -0.228923, -0.242715, 0.13797, -0.288346, 0.220941, 0.0523021, 0.131591, 0.39868, 0.237163, -0.206972, 0.350344, -0.184977, -0.340847, -0.377492, -0.100365, 0.536571, -0.102717, -0.170351, 0.0630036, -0.00113736, -0.149723, 0.413725, -0.145383, -0.103999, -0.196538, -0.17666, -0.00742847, -0.0410906, 0.145055, 0.0638542, -0.103431, -0.101206, 0.268757, 0.167283, 0.524391, 0.323771, 0.271209, -0.0244238, 0.306661, -0.105557, -0.412387, -0.00233529, 0.340249, 0.0230219, -0.0711044, 0.475977, 0.00869598, -0.11927, 0.39868, 0.173783, -0.0928896, -0.336599, 0.133644, 0.0757583, 0.105381, 0.063765, -0.184132, 0.152592, -0.0680459, -0.240835
