id,label,timeset,v_name,modularity_class,degree,weighted degree,eccentricity,closnesscentrality,harmonicclosnesscentrality,betweenesscentrality,authority,hub,pageranks,componentnumber,clustering,triangles,eigencentrality
n272,名,,名,40,4,55.0,6.0,0.28753852928225454,0.30581929555895926,0.0026387882986131693,0.011968884,0.011968884,0.0011401191869920976,0,0.16666666666666666,1,0.02823334598090873
n273,向け,,向け,41,3,36.0,6.0,0.33418628454452404,0.35877998979071113,5.1095065491688025E-6,0.028459137,0.028459137,7.641483742991571E-4,0,0.6666666666666666,2,0.0683317900833159
n274,向上,,向上,40,2,10.0,7.0,0.27787234042553194,0.29261284912127217,7.0588172618714655E-6,0.007499749,0.007499749,6.229057350103364E-4,0,0.0,0,0.01684821071255864
n275,否,,否,30,5,30.0,6.0,0.3116945107398568,0.3355793772332836,4.827125093682298E-5,0.028218249,0.028218249,0.0011342603704296438,0,0.5,5,0.06456723420489509
n276,員,,員,24,2,31.0,8.0,0.21360811252862283,0.2226992634726172,3.049891349102626E-5,2.3647735E-4,2.3647735E-4,8.221286487928722E-4,0,0.0,0,0.0018096699561063454
n277,問合せ,,問合せ,41,8,131.0,6.0,0.33816675297773174,0.36505870342011404,0.0017183904274904148,0.034803256,0.034803256,0.0018913670581339652,0,0.14285714285714285,4,0.08464416160332856
n278,問題,,問題,17,20,210.0,5.0,0.3882282996432818,0.42406840224604436,0.023951142697109337,0.0935387,0.0935387,0.004960189288604091,0,0.18947368421052632,36,0.2261509879326749
n279,回答,,回答,40,5,70.0,6.0,0.29560887279311904,0.3156712608473718,4.0941795468723684E-4,0.014952723,0.014952723,0.001287271528165863,0,0.1,1,0.03506221339192884
n280,回避,,回避,17,2,10.0,8.0,0.23009161381254403,0.24216983883905688,0.002605103125324639,6.175442E-4,6.175442E-4,9.9152492939428E-4,0,0.0,0,0.003115674354493085
n281,執筆,,執筆,18,35,1314.0,6.0,0.38776722090261284,0.43162327718223586,0.025363690983215247,0.14236951,0.14236951,0.00720047460741284,0,0.1497326203208556,84,0.34929503125995276
n282,執行役員,,執行役員,4,2,13.0,6.0,0.29641398093508853,0.3139101582440028,1.6798387134825605E-4,0.009408587,0.009408587,6.486202199602187E-4,0,0.0,0,0.022352230076559277
n283,基本,,基本,17,3,24.0,7.0,0.2667483660130719,0.28350105739079673,0.002823560882939117,0.0027275654,0.0027275654,0.0013251099875996614,0,0.0,0,0.009251223714911515
n284,基準,,基準,20,3,63.0,7.0,0.28305158214130904,0.30047400277109365,0.0010651097661616656,0.005766019,0.005766019,9.548248416567026E-4,0,0.0,0,0.015895066595466644
n285,報告,,報告,27,3,26.0,6.0,0.28665496049165934,0.30408371618172597,0.005206210693708596,0.00853948,0.00853948,0.0013931579744533972,0,0.0,0,0.020093832224750148
n286,報道,,報道,36,2,16.0,6.0,0.30161662817551965,0.31865747830525865,0.0,0.012496302,0.012496302,5.783530719189905E-4,0,1.0,1,0.029038761591763346
n287,場,,場,37,1,5.0,7.0,0.24885670731707318,0.26161671406694337,0.0,0.0017085058,0.0017085058,4.131292033668873E-4,0,0.0,0,0.004551074761037548
n288,場合,,場合,34,19,211.0,6.0,0.3857058476077968,0.4211332312404291,0.007516568705772925,0.11437136,0.11437136,0.0038965443020698666,0,0.30409356725146197,52,0.27028270244134606
n289,増進,,増進,36,2,26.0,7.0,0.22486225895316805,0.23389849048348219,0.005202215136767914,3.2054615E-4,3.2054615E-4,0.0011784698818983383,0,0.0,0,0.00190839559321539
n290,変更,,変更,34,2,15.0,6.0,0.3146987951807229,0.3378254211332326,1.9837669928538752E-4,0.016571065,0.016571065,6.229307670889892E-4,0,0.0,0,0.04073249595834039
n291,夏,,夏,44,1,10.0,7.0,0.2542834890965732,0.26550718296506903,0.0,0.0018999419,0.0018999419,4.244984229178927E-4,0,0.0,0,0.004833324437769059
n292,外注,,外注,9,3,16.0,7.0,0.24632214258770274,0.2600379202216869,0.0026301154119125797,0.0013011553,0.0013011553,0.001241663289412915,0,0.0,0,0.004730017136543182
n293,外部,,外部,37,26,720.0,5.0,0.3943236714975845,0.4338948443083208,0.01555980110798455,0.122119695,0.122119695,0.005417331887817097,0,0.2,65,0.29069769545736696
n294,多く,,多く,41,4,26.0,6.0,0.3338445807770961,0.3589076059213901,6.641042289401314E-5,0.026378553,0.026378553,0.0010902252348798543,0,0.5,3,0.06466947744685801
n295,多面,,多面,17,1,6.0,7.0,0.2656631407648495,0.28048931670677424,0.0,0.0024997622,0.0024997622,4.8317310440441354E-4,0,0.0,0,0.007534345184010681
n296,大まか,,大まか,40,1,7.0,7.0,0.27287923109068113,0.2857981477430177,0.0,0.004053891,0.004053891,4.0201487058729986E-4,0,0.0,0,0.009462357597156662
n297,大量,,大量,37,2,11.0,6.0,0.28932210899424016,0.3053598774885153,0.0,0.008443667,0.008443667,5.866528936262017E-4,0,1.0,1,0.020087881614840618
n298,契約,,契約,44,3,24.0,6.0,0.28602715724923344,0.30352220520673884,0.0011636847027249662,0.00908159,0.00908159,8.682086305297713E-4,0,0.3333333333333333,1,0.02180814605242442
n299,女子大生,,女子大生,32,1,6.0,8.0,0.23033509700176366,0.24119995624589763,0.0,5.7312264E-4,5.7312264E-4,5.047710786448063E-4,0,0.0,0,0.0018898417977965935
n300,妊娠,,妊娠,19,1,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0013321807151073365,13,0.0,0,5.351872668406739E-4
n301,委員会,,委員会,40,8,67.0,6.0,0.33164042661249366,0.359035222052069,0.002649416942772998,0.037165876,0.037165876,0.0019103408845265945,0,0.2857142857142857,8,0.08900673545256418
n302,子育て,,子育て,41,1,6.0,7.0,0.2650162337662338,0.2771457740829867,0.0,0.0031294925,0.0031294925,3.922451216196882E-4,0,0.0,0,0.007084872774437484
n303,存在,,存在,40,7,76.0,6.0,0.3607734806629834,0.38922919857070126,0.0026892260288865666,0.05627147,0.05627147,0.0016518485996091905,0,0.42857142857142855,9,0.13476989133402223
n304,守安,,守安,32,2,119.0,7.0,0.27704709376325837,0.29820243564500826,4.158898762513913E-4,0.0051124287,0.0051124287,7.789270150379665E-4,0,0.0,0,0.015330961655926362
n305,定型,,定型,17,1,8.0,7.0,0.2656631407648495,0.28048931670677424,0.0,0.0024997622,0.0024997622,4.8317310440441354E-4,0,0.0,0,0.007534345184010681
n306,実施,,実施,40,8,68.0,6.0,0.3274824473420261,0.354211332312406,0.005670319684853046,0.025624545,0.025624545,0.002133602471461718,0,0.14285714285714285,4,0.06429245906329976
n307,実績,,実績,8,3,33.0,7.0,0.21360811252862283,0.22320790490775128,0.0026547204051219587,2.587552E-4,2.587552E-4,0.0012622991638509434,0,0.0,0,0.0025243377714334794
n308,客観,,客観,17,1,9.0,7.0,0.2656631407648495,0.28048931670677424,0.0,0.0024997622,0.0024997622,4.8317310440441354E-4,0,0.0,0,0.007534345184010681
n309,室,,室,9,4,50.0,7.0,0.2343862167982771,0.24933274994530694,0.0026542043688976297,7.9985475E-4,7.9985475E-4,0.0014256327585534555,0,0.0,0,0.004975096198319886
n310,審査,,審査,40,2,12.0,7.0,0.2572892040977147,0.2696455917742282,4.743745597353468E-5,0.0020693997,0.0020693997,6.565025043966115E-4,0,0.0,0,0.005762805230036546
n311,対処,,対処,5,1,9.0,7.0,0.22816212438853947,0.23732954131116385,0.0,4.6336307E-4,4.6336307E-4,5.076297054340429E-4,0,0.0,0,0.0018601491477279323
n312,対応,,対応,17,6,54.0,6.0,0.3250373320059731,0.3514803471158769,0.006583510090369419,0.021682581,0.021682581,0.0017606985631117996,0,0.0,0,0.05478271863443683
n313,対照,,対照,41,2,101.0,6.0,0.33046558704453444,0.35334354262378925,0.0,0.019919079,0.019919079,6.790160648700483E-4,0,1.0,1,0.04901775390302643
n314,対象,,対象,44,7,100.0,6.0,0.35761226725082146,0.3854262378764695,0.003497311075804833,0.044692587,0.044692587,0.001656862790491243,0,0.2857142857142857,6,0.1093205356937902
n315,専門,,専門,17,1,14.0,7.0,0.2656631407648495,0.28048931670677424,0.0,0.0024997622,0.0024997622,4.8317310440441354E-4,0,0.0,0,0.007534345184010681
n316,専門家,,専門家,36,2,42.0,6.0,0.28855501546619533,0.30446656457376264,0.0,0.008729518,0.008729518,6.153640635838912E-4,0,1.0,1,0.020802940002350955
n317,専門性,,専門性,41,1,5.0,7.0,0.24838341574743247,0.25823306351637054,0.0,9.0942683E-4,9.0942683E-4,5.712756305414719E-4,0,0.0,0,0.0024789855844178288
n318,展開,,展開,9,3,45.0,6.0,0.3273182957393484,0.35153139356814844,1.6449307281166478E-4,0.019295085,0.019295085,8.627821786996048E-4,0,0.6666666666666666,2,0.04915892115777867
n319,工程,,工程,41,2,16.0,6.0,0.28715919085312225,0.304083716181726,0.0013563187008450606,0.008562635,0.008562635,7.35477344486325E-4,0,0.0,0,0.019759857492160138
n320,広告,,広告,36,14,187.0,6.0,0.3371192565823438,0.3685043389484447,0.007998642987783487,0.039136402,0.039136402,0.0032157745158526312,0,0.19230769230769232,15,0.10173775893288739
n321,度,,度,9,2,13.0,7.0,0.23098691192076407,0.24202216874498583,5.324399561180802E-5,5.722435E-4,5.722435E-4,7.174461610040871E-4,0,0.0,0,0.002735683615387646
n322,引用,,引用,34,4,26.0,6.0,0.2924317062248097,0.3115620214395106,0.002734705287696584,0.010162536,0.010162536,0.0012648922398935997,0,0.0,0,0.026166204454793687
n323,引用元,,引用元,34,4,49.0,6.0,0.30787364450730786,0.33113833588565716,2.1846831901051644E-4,0.020866906,0.020866906,0.001028512144922503,0,0.3333333333333333,2,0.04867615841911316
n324,引用分析,,引用分析,8,1,12.0,9.0,0.16873385012919898,0.1735348452806349,0.0,3.1856598E-6,3.1856598E-6,7.218936516329392E-4,0,0.0,0,6.88678260577169E-4
n325,当初,,当初,20,5,65.0,6.0,0.33607822954194544,0.360592138846352,0.004513587708724215,0.025216917,0.025216917,0.0012662525518780908,0,0.0,0,0.0620666558000587
n326,当時,,当時,9,1,6.0,7.0,0.2637318255250404,0.27730255961496364,0.0,0.0030095382,0.0030095382,3.9121651520858435E-4,0,0.0,0,0.007461142136172502
n327,当該,,当該,34,5,51.0,6.0,0.3301314459049545,0.35847371107708154,5.604973660904067E-4,0.034958232,0.034958232,0.0012187229697591785,0,0.4,4,0.08350177154965006
n328,役務,,役務,37,2,19.0,7.0,0.26950061906727196,0.2833734412601182,3.9289643250039276E-5,0.0032734682,0.0032734682,6.700147557368696E-4,0,0.0,0,0.00867493571841658
n329,役職,,役職,24,2,32.0,7.0,0.250864387245486,0.2638919273681903,0.001019753689972895,0.0019623772,0.0019623772,7.625160040835244E-4,0,0.0,0,0.005931079888585168
n330,後,,後,4,10,156.0,6.0,0.34919786096256683,0.377947932618685,0.001726906704078127,0.05337088,0.05337088,0.0021409012111816114,0,0.2,9,0.1273448090893993
n331,徹底的,,徹底的,21,1,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0013321807151073365,14,0.0,0,5.351872668406739E-4
n332,必要,,必要,40,6,59.0,6.0,0.3365979381443299,0.3629913221031154,2.5074251172329734E-4,0.041856106,0.041856106,0.00140744374755172,0,0.4666666666666667,7,0.09798824098352583
n333,思想,,思想,22,1,9.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0013321807151073365,15,0.0,0,5.351872668406739E-4
n334,性,,性,30,14,133.0,6.0,0.34117032392894464,0.3714395099540601,0.016968470751603945,0.03402113,0.03402113,0.003975695054523264,0,0.07692307692307693,7,0.08627705468180398
n335,性質,,性質,17,1,5.0,7.0,0.26288244766505636,0.2756143805148395,0.0,0.002719323,0.002719323,4.0576174984203745E-4,0,0.0,0,0.00676385222331785
n336,情報,,情報,37,14,120.0,6.0,0.3601765030336459,0.392674834099032,0.010839325728724406,0.048565906,0.048565906,0.0036722178179524564,0,0.0989010989010989,9,0.1214762496518163
n337,意識,,意識,24,5,63.0,6.0,0.3408141962421712,0.36684532924961893,0.005303812785938101,0.029988509,0.029988509,0.001378027729061322,0,0.3,3,0.07341258490034926
n338,成長,,成長,9,3,20.0,6.0,0.3294651866801211,0.3543899948953562,0.0010316147804336508,0.02041237,0.02041237,8.680625991599428E-4,0,0.3333333333333333,1,0.05192137360761767
n339,戦略,,戦略,9,4,28.0,8.0,0.22736768802228413,0.24180157514766956,0.0027796756144950604,6.163389E-4,6.163389E-4,0.0014386956972246012,0,0.0,0,0.00427255494206774
n340,手芸,,手芸,23,1,6.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0013321807151073365,16,0.0,0,5.351872668406739E-4
n341,技術,,技術,17,1,5.0,7.0,0.2656631407648495,0.28048931670677424,0.0,0.0024997622,0.0024997622,4.8317310440441354E-4,0,0.0,0,0.007534345184010681
n342,把握,,把握,40,2,14.0,6.0,0.3197845249755142,0.3425727411944884,5.87673253289297E-4,0.016355766,0.016355766,6.565452842804434E-4,0,0.0,0,0.04088802172635018
n343,投稿,,投稿,41,5,90.0,6.0,0.35702569710224163,0.3844818785094455,4.1609883525085573E-4,0.04576193,0.04576193,0.001242354471506394,0,0.6,6,0.11047828266689984
n344,投資,,投資,9,2,12.0,7.0,0.22279085636301604,0.23311820899875993,6.728628447922542E-5,2.662269E-4,2.662269E-4,7.602892920465075E-4,0,0.0,0,0.0022920403144347447
n345,抜き打ち,,抜き打ち,41,1,15.0,6.0,0.3299646286003032,0.352194997447679,0.0,0.018960351,0.018960351,3.911678773603415E-4,0,0.0,0,0.04637986567976436
n346,抽出,,抽出,41,4,33.0,6.0,0.3314720812182741,0.35576824910668875,1.6182005609761945E-5,0.025904324,0.025904324,0.0010692593299739931,0,0.5,3,0.06283457607410722
n347,抽象,,抽象,17,1,5.0,7.0,0.2656631407648495,0.28048931670677424,0.0,0.0024997622,0.0024997622,4.8317310440441354E-4,0,0.0,0,0.007534345184010681
n348,担保,,担保,30,2,23.0,7.0,0.28110202324580286,0.2969517975643555,2.6699370129475852E-5,0.0081449,0.0081449,6.135853183047556E-4,0,0.0,0,0.018749134888296062
n349,担当,,担当,37,10,106.0,6.0,0.3231073725878278,0.34943848902501395,0.007709681302605352,0.031020617,0.031020617,0.002544445270313357,0,0.13333333333333333,6,0.07600742371145872
n350,指南,,指南,34,2,11.0,6.0,0.2840365376250544,0.29943848902501313,0.0,0.010318906,0.010318906,5.49081991111499E-4,0,1.0,1,0.023701847176344843
n351,指摘,,指摘,34,11,226.0,6.0,0.36830231246474904,0.3993363961204713,0.00553102760693365,0.06289307,0.06289307,0.0024949083013906413,0,0.23636363636363636,13,0.15265781814871085
n352,挿入,,挿入,34,9,288.0,6.0,0.3660313901345291,0.3961204696273627,0.0010491344230063387,0.06854363,0.06854363,0.0019212894056527788,0,0.5,18,0.16303893208761538
n353,採用,,採用,37,13,149.0,6.0,0.3727168949771689,0.40648289943849014,0.005695316396624901,0.07016489,0.07016489,0.002891056122360707,0,0.24358974358974358,19,0.17145500428458818
n354,推奨,,推奨,40,5,81.0,6.0,0.32215096201282684,0.3472434915773369,0.0028233486895529597,0.026256207,0.026256207,0.0013276943185806665,0,0.2,2,0.06294558299345387
n355,推移,,推移,42,3,30.0,7.0,0.22952548330404218,0.24035222052067287,5.283493129075754E-4,6.604451E-4,6.604451E-4,0.0010916693928836817,0,0.0,0,0.003298452596697285
n356,推計,,推計,8,1,5.0,7.0,0.21277289019224502,0.21999197841464282,0.0,2.2655715E-4,2.2655715E-4,4.7885758490686184E-4,0,0.0,0,0.0012278736392367013
n357,推進,,推進,9,5,99.0,6.0,0.2857768052516411,0.30515569167942863,0.0039178969753130895,0.004946882,0.004946882,0.0015055787897331832,0,0.3,3,0.017008568918370767
n358,措置,,措置,40,2,14.0,6.0,0.3140933140933141,0.33693210821848013,0.0,0.017742652,0.017742652,5.901365883238784E-4,0,1.0,1,0.042946165073572844
n359,掲載,,掲載,41,8,160.0,6.0,0.3668539325842697,0.3964012251148562,0.005807696322594518,0.057825062,0.057825062,0.0019404062794963722,0,0.39285714285714285,11,0.14086926131771027
n360,提供,,提供,37,11,141.0,6.0,0.33113590263691683,0.3630423685553869,0.006466787903715051,0.035701856,0.035701856,0.0027856406582187246,0,0.09090909090909091,5,0.08865393293764617
n361,提携,,提携,41,5,107.0,6.0,0.30528284244974285,0.3278968861664123,0.002603611205767151,0.017744048,0.017744048,0.0013467456106490306,0,0.2,2,0.043339746349508775
n362,提示,,提示,18,5,65.0,6.0,0.3597796143250689,0.3871873404798386,2.827634259372776E-4,0.0512826,0.0512826,0.0011578181859969736,0,0.5,5,0.12373109282345414
n363,損害賠償,,損害賠償,17,2,12.0,7.0,0.2638383838383838,0.2753336250273462,1.2395007959939756E-5,0.0019142006,0.0019142006,7.260898908764878E-4,0,0.0,0,0.005244704595473265
n364,撮影,,撮影,34,1,7.0,6.0,0.29269385925593905,0.3109239407861161,0.0,0.009591256,0.009591256,3.9118669456755323E-4,0,0.0,0,0.02233324737924526
n365,数,,数,41,19,386.0,6.0,0.3744266055045872,0.4103369065849932,0.01718196787311234,0.08078353,0.08078353,0.004763643090750915,0,0.15204678362573099,26,0.19565137023278395
n366,文字,,文字,34,1,5.0,7.0,0.22856142807140356,0.23631955079121944,0.0,5.0819665E-4,5.0819665E-4,4.720174888569509E-4,0,0.0,0,0.0015765808807434569
n367,文章,,文章,34,13,167.0,5.0,0.35335497835497837,0.3846094946401245,0.0035311445960088633,0.05525897,0.05525897,0.0029378809739445157,0,0.23076923076923078,18,0.13314799184814533
n368,新潟,,新潟,40,1,26.0,8.0,0.21473199605392962,0.22186793553562273,0.0,1.9489086E-4,1.9489086E-4,6.03495456602787E-4,0,0.0,0,0.001021811512866267
n369,新規,,新規,9,4,55.0,6.0,0.3005062126092959,0.3202399183256774,5.692531838984825E-4,0.011660731,0.011660731,0.0011074701680859388,0,0.3333333333333333,2,0.030148475932964033
n370,方式,,方式,34,6,135.0,6.0,0.30471301913205784,0.3271567126084749,0.0027704042416232645,0.017373981,0.017373981,0.001638435779229269,0,0.13333333333333333,2,0.042098499322697054
n371,方法,,方法,34,29,300.0,5.0,0.389618138424821,0.4284839203675349,0.013977244242921882,0.12845841,0.12845841,0.005865133188039883,0,0.18518518518518517,70,0.31684361152688834
n372,方針,,方針,41,6,83.0,6.0,0.3000919117647059,0.3207503828483931,0.0011843026156355492,0.015220478,0.015220478,0.0015512670484660153,0,0.0,0,0.036777032793164605
n373,施策,,施策,24,2,45.0,7.0,0.2629883205799436,0.2756654269671111,0.0,0.0031091059,0.0031091059,6.490621235225478E-4,0,1.0,1,0.00805206670005881
n374,既存,,既存,37,1,5.0,7.0,0.2649087221095335,0.27724786698753007,0.0,0.0023241125,0.0023241125,4.208484551725665E-4,0,0.0,0,0.006011485213783942
n375,日,,日,20,4,91.0,7.0,0.24420344053851908,0.2582768176183176,0.0026730531522920573,0.001779674,0.001779674,0.0012977720841087135,0,0.0,0,0.006383075176004243
n376,日焼け,,日焼け,33,1,9.0,8.0,0.19926762282575528,0.2050554218624673,0.0,4.362058E-5,4.362058E-5,6.947146080145984E-4,0,0.0,0,6.762736388989871E-4
n377,旨,,旨,34,2,14.0,6.0,0.27894062366510036,0.2936702399183259,1.719592164469793E-5,0.007219273,0.007219273,5.835690671951628E-4,0,0.0,0,0.016903223937835558
n378,明らか,,明らか,40,3,17.0,6.0,0.32104228121927236,0.3446145992853512,2.938694503063162E-4,0.022873929,0.022873929,8.250480730546062E-4,0,0.3333333333333333,1,0.054896953257776146
n379,明大前,,明大前,40,1,12.0,8.0,0.21473199605392962,0.22186793553562273,0.0,1.9489086E-4,1.9489086E-4,6.03495456602787E-4,0,0.0,0,0.001021811512866267
n380,明瞭,,明瞭,30,1,6.0,8.0,0.20304726368159204,0.2095548020126893,0.0,7.809007E-5,7.809007E-5,6.034559272211435E-4,0,0.0,0,7.742712694554861E-4
n381,明示,,明示,17,1,8.0,7.0,0.2656631407648495,0.28048931670677424,0.0,0.0024997622,0.0024997622,4.8317310440441354E-4,0,0.0,0,0.007534345184010681
n382,時点,,時点,17,5,73.0,6.0,0.2969531605275125,0.316385911179174,0.002641971772681951,0.012747163,0.012747163,0.0013653958897129998,0,0.0,0,0.03134171719599847
n383,時立,,時立,41,2,12.0,7.0,0.27894062366510036,0.2950886020564432,0.002605103125324639,0.006182972,0.006182972,8.67262898406462E-4,0,0.0,0,0.015472333537461809
n384,時間的,,時間的,25,1,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0013321807151073365,17,0.0,0,5.351872668406739E-4
n385,最判,,最判,26,1,5.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0013321807151073365,18,0.0,0,5.351872668406739E-4
n386,月別,,月別,42,4,37.0,6.0,0.2957427536231884,0.3145737621235332,0.002751639897568358,0.010930025,0.010930025,0.0011086301377678392,0,0.0,0,0.027030847099870973
n387,月次,,月次,27,1,11.0,7.0,0.22286689419795222,0.23103988915627455,0.0,4.0865527E-4,4.0865527E-4,5.929909383549038E-4,0,0.0,0,0.001398772835325872
n388,月間,,月間,41,2,58.0,7.0,0.2740243390684012,0.2873040180850291,1.3854723417689396E-5,0.0046136733,0.0046136733,6.037344383393802E-4,0,0.0,0,0.011620015972230899
n389,有料,,有料,34,1,6.0,6.0,0.29269385925593905,0.3109239407861161,0.0,0.009591256,0.009591256,3.9118669456755323E-4,0,0.0,0,0.02233324737924526
n390,有無,,有無,30,2,20.0,6.0,0.28741197183098594,0.3040326697294542,2.276516133107603E-6,0.011535222,0.011535222,5.512908167740623E-4,0,0.0,0,0.025882919473669986
n391,未承認,,未承認,36,1,6.0,7.0,0.22409059711736445,0.23178006271421217,0.0,3.1907464E-4,3.1907464E-4,5.777625754475363E-4,0,0.0,0,0.0012176493192267834
n392,末,,末,17,2,30.0,7.0,0.2585114806017419,0.2713775249762994,5.6663231891789505E-5,0.002509955,0.002509955,6.571135226543431E-4,0,0.0,0,0.006759722244592579
n393,本質,,本質,17,1,6.0,7.0,0.2656631407648495,0.28048931670677424,0.0,0.0024997622,0.0024997622,4.8317310440441354E-4,0,0.0,0,0.007534345184010681
n394,条,,条,17,1,7.0,8.0,0.22463020295837632,0.23328410996864218,0.0,7.592941E-4,7.592941E-4,4.269244405369597E-4,0,0.0,0,0.0023273606626337665
n395,東京,,東京,28,1,7.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0013321807151073365,19,0.0,0,5.351872668406739E-4
n396,校正,,校正,37,3,44.0,6.0,0.2891939769707706,0.3050025523226142,2.0272401028177708E-4,0.0075331936,0.0075331936,8.607839425294147E-4,0,0.0,0,0.018150195739391403
n397,案,,案,41,4,251.0,6.0,0.3099193165638348,0.33159775395610125,2.8915503658134394E-5,0.025264569,0.025264569,9.443037600884443E-4,0,0.6666666666666666,4,0.057480369622651586
n398,検索,,検索,40,4,32.0,7.0,0.27322175732217574,0.288222854225917,0.002738318052392673,0.0044930307,0.0044930307,0.0012972136390969249,0,0.16666666666666666,1,0.012299486196544335
n399,検討,,検討,40,3,27.0,6.0,0.3231073725878278,0.3459673302705476,1.6625168961034634E-5,0.019245056,0.019245056,8.082316278934337E-4,0,0.6666666666666666,2,0.04757898151748957
n400,業務,,業務,37,7,46.0,6.0,0.3208845208845209,0.344384890250129,5.290420428294299E-4,0.035152316,0.035152316,0.0015261681008989728,0,0.38095238095238093,8,0.08117312951565085
n401,業務委託,,業務委託,18,2,104.0,6.0,0.28615249780893953,0.3024502297090359,4.100294507361848E-5,0.007107003,0.007107003,5.966505840748777E-4,0,0.0,0,0.01725115793507137
n402,業務委託契約,,業務委託契約,44,2,40.0,8.0,0.21105365223012282,0.21925362794428654,1.1739326820956048E-5,1.4215984E-4,1.4215984E-4,8.122496955396299E-4,0,0.0,0,0.0015553069012165736
n403,構成,,構成,41,10,569.0,6.0,0.34826666666666667,0.3786625829504867,0.0020861552773654667,0.057428826,0.057428826,0.0021535511623448278,0,0.3333333333333333,15,0.13504759725504564
n404,構築,,構築,24,4,30.0,6.0,0.3165293262239457,0.34104134762634136,0.0029800353201292424,0.018208249,0.018208249,0.0012072520056450834,0,0.16666666666666666,1,0.04520796095984578
n405,標本,,標本,29,1,17.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0013321807151073365,20,0.0,0,5.351872668406739E-4
n406,権,,権,40,2,24.0,7.0,0.26426547956293,0.27968715817107825,5.9754064030209206E-5,0.004310038,0.004310038,6.349276238526313E-4,0,0.0,0,0.01116055425504123
n407,権利,,権利,17,7,83.0,6.0,0.3231073725878278,0.3505104645227172,0.006500113399188034,0.030400343,0.030400343,0.0018843558571539183,0,0.23809523809523808,5,0.07274860411379258
n408,横,,横,9,4,51.0,6.0,0.2995412844036697,0.3194997447677394,8.307295388390716E-4,0.010673749,0.010673749,0.0011111141869085722,0,0.3333333333333333,2,0.028384838415543668
n409,機,,機,5,3,216.0,6.0,0.2681724845995893,0.2817253700867789,7.757434339075555E-5,0.0034496807,0.0034496807,9.786612003098861E-4,0,0.0,0,0.009434230703986439
n410,次,,次,40,1,5.0,7.0,0.2902222222222222,0.30481295121417706,0.0,0.007950823,0.007950823,3.725368950271684E-4,0,0.0,0,0.0182938812086483
n411,正確,,正確,30,6,85.0,6.0,0.3365979381443299,0.36329760081674495,9.046032194825533E-4,0.031180698,0.031180698,0.0014920356884388596,0,0.26666666666666666,4,0.0764499315740623
n412,氏,,氏,32,66,1172.0,6.0,0.3820947922761849,0.4448953547728436,0.10623425691034864,0.10510292,0.10510292,0.020441040541102764,0,0.01818181818181818,39,0.2784062195720195
n413,氏名,,氏名,40,1,15.0,7.0,0.25871632329635497,0.2709837380587759,0.0,0.0027567316,0.0027567316,3.9817741931791486E-4,0,0.0,0,0.006635323887287342
n414,民事,,民事,36,2,10.0,6.0,0.29321957790749886,0.3098264420622774,4.2306791165236695E-5,0.0093716085,0.0093716085,6.092160056571302E-4,0,0.0,0,0.022580066785504213
n415,永久,,永久,31,1,12.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0013321807151073365,21,0.0,0,5.351872668406739E-4
n416,治療,,治療,17,1,6.0,8.0,0.21064516129032257,0.21876139429738206,0.0,1.3052714E-4,1.3052714E-4,5.736496516252465E-4,0,0.0,0,0.001017726546870599
n417,法,,法,5,7,143.0,6.0,0.29547511312217195,0.3163348647269023,0.011530539140386065,0.009682683,0.009682683,0.002549233318001652,0,0.0,0,0.026177091470942892
n418,法令,,法令,30,2,14.0,7.0,0.25458089668615985,0.2669620068548088,0.0,0.0017099021,0.0017099021,7.652360296204836E-4,0,1.0,1,0.005359220508024389
n419,法令違反,,法令違反,36,1,5.0,6.0,0.2884275618374558,0.30370086778968913,0.0,0.0066522853,0.0066522853,4.008682464663652E-4,0,0.0,0,0.015816214562186362
n420,法務,,法務,32,4,58.0,7.0,0.2660961695191524,0.28408079924159535,0.002714996816920978,0.0037521087,0.0037521087,0.0013094434616651802,0,0.0,0,0.011235486911769883
n421,法務部,,法務部,4,3,24.0,6.0,0.3102137767220903,0.3292496171516092,2.5952017992474205E-5,0.019436,0.019436,7.592873629370437E-4,0,0.3333333333333333,1,0.04465689199869359
n422,法的,,法的,17,1,21.0,8.0,0.22992957746478873,0.24114890979362555,0.0,6.1613E-4,6.1613E-4,4.6363797868164645E-4,0,0.0,0,0.0025719534143090767
n423,注意,,注意,30,1,7.0,7.0,0.23633731451321027,0.24570845183402523,0.0,0.0010057172,0.0010057172,4.486637981358465E-4,0,0.0,0,0.0026254207382351937
n424,流れ,,流れ,41,2,22.0,6.0,0.29035126722988,0.3074527820316495,5.6322554504576086E-5,0.01033042,0.01033042,5.665933077529009E-4,0,0.0,0,0.023679812001503587
n425,潜在,,潜在,17,2,13.0,6.0,0.29494128274616077,0.31370597243491644,0.0010581594896518051,0.005544421,0.005544421,7.190146039361901E-4,0,0.0,0,0.016565391771734984
